"name","SDx","SDy","SDz","SR","PFD_t","PFD_i","PFD_m","PFD_r","PFD_p","FA_ti","FA_im","FA_mr","FA_rp","FA_pt","FD_ti","FD_tm","FD_tr","FD_tp","FD_im","FD_ir","FD_ip","FD_mr","FD_mp","FD_rp"
"B11","0.0","0.0","0.0","70.534615","90.46117401123047","78.67981719970703","46.69636154174805","98.72431945800781","91.68719482421875","0.0807812362909317","0.07836979627609253","0.04218367859721184","0.10745303332805634","0.18552057445049286","62.64871597290039","94.9621810913086","25.36552619934082","33.498416900634766","90.6039047241211","48.18099594116211","36.25944900512695","106.58329010009766","102.72308349609375","13.059663772583008"
"B12","0.0","0.0","0.0","70.534615","90.46117401123047","78.67981719970703","46.69636154174805","98.72431945800781","91.68719482421875","0.0807812362909317","0.07836979627609253","0.04218367859721184","0.10745303332805634","0.18552057445049286","62.64871597290039","94.9621810913086","25.36552619934082","33.498416900634766","90.6039047241211","48.18099594116211","36.25944900512695","106.58329010009766","102.72308349609375","13.059663772583008"
"B13","0.0","0.0","0.0","70.534615","90.46117401123047","78.67981719970703","46.69636154174805","98.72431945800781","91.68719482421875","0.0807812362909317","0.07836979627609253","0.04218367859721184","0.10745303332805634","0.18552057445049286","62.64871597290039","94.9621810913086","25.36552619934082","33.498416900634766","90.6039047241211","48.18099594116211","36.25944900512695","106.58329010009766","102.72308349609375","13.059663772583008"
"B14","0.0","0.0","0.0","70.534615","90.46117401123047","78.67981719970703","46.69636154174805","98.72431945800781","91.68719482421875","0.0807812362909317","0.07836979627609253","0.04218367859721184","0.10745303332805634","0.18552057445049286","62.64871597290039","94.9621810913086","25.36552619934082","33.498416900634766","90.6039047241211","48.18099594116211","36.25944900512695","106.58329010009766","102.72308349609375","13.059663772583008"
"B15","0.0","0.0","0.0","70.534615","90.46117401123047","78.67981719970703","46.69636154174805","98.72431945800781","91.68719482421875","0.0807812362909317","0.07836979627609253","0.04218367859721184","0.10745303332805634","0.18552057445049286","62.64871597290039","94.9621810913086","25.36552619934082","33.498416900634766","90.6039047241211","48.18099594116211","36.25944900512695","106.58329010009766","102.72308349609375","13.059663772583008"
"B16","0.0","0.0","0.0","70.534615","90.46117401123047","78.67981719970703","46.69636154174805","98.72431945800781","91.68719482421875","0.0807812362909317","0.07836979627609253","0.04218367859721184","0.10745303332805634","0.18552057445049286","62.64871597290039","94.9621810913086","25.36552619934082","33.498416900634766","90.6039047241211","48.18099594116211","36.25944900512695","106.58329010009766","102.72308349609375","13.059663772583008"
"B17","0.0","0.0","0.0","70.534615","90.46117401123047","78.67981719970703","46.69636154174805","98.72431945800781","91.68719482421875","0.0807812362909317","0.07836979627609253","0.04218367859721184","0.10745303332805634","0.18552057445049286","62.64871597290039","94.9621810913086","25.36552619934082","33.498416900634766","90.6039047241211","48.18099594116211","36.25944900512695","106.58329010009766","102.72308349609375","13.059663772583008"
"B18","0.0","0.0","0.0","70.534615","90.46117401123047","78.67981719970703","46.69636154174805","98.72431945800781","91.68719482421875","0.0807812362909317","0.07836979627609253","0.04218367859721184","0.10745303332805634","0.18552057445049286","62.64871597290039","94.9621810913086","25.36552619934082","33.498416900634766","90.6039047241211","48.18099594116211","36.25944900512695","106.58329010009766","102.72308349609375","13.059663772583008"
"B19","0.0","0.0","0.0","70.534615","90.46117401123047","78.67981719970703","46.69636154174805","98.72431945800781","91.68719482421875","0.0807812362909317","0.07836979627609253","0.04218367859721184","0.10745303332805634","0.18552057445049286","62.64871597290039","94.9621810913086","25.36552619934082","33.498416900634766","90.6039047241211","48.18099594116211","36.25944900512695","106.58329010009766","102.72308349609375","13.059663772583008"
"B20","0.0","0.0","0.0","70.534615","90.46117401123047","78.67981719970703","46.69636154174805","98.72431945800781","91.68719482421875","0.0807812362909317","0.07836979627609253","0.04218367859721184","0.10745303332805634","0.18552057445049286","62.64871597290039","94.9621810913086","25.36552619934082","33.498416900634766","90.6039047241211","48.18099594116211","36.25944900512695","106.58329010009766","102.72308349609375","13.059663772583008"
"B21","0.0","0.0","0.0","70.58851","90.45887756347656","78.68121337890625","46.63294219970703","98.724609375","91.68682098388672","0.08044518530368805","0.0783606618642807","0.04220911115407944","0.1075424775481224","0.18573114275932312","62.6447868347168","94.87728881835938","25.320703506469727","33.450531005859375","90.49118041992188","48.191444396972656","36.26493453979492","106.44029235839844","102.58103942871094","13.062044143676758"
"B22","0.0","0.0","0.0","70.58851","90.45887756347656","78.68121337890625","46.63294219970703","98.724609375","91.68682098388672","0.08044518530368805","0.0783606618642807","0.04220911115407944","0.1075424775481224","0.18573114275932312","62.6447868347168","94.87728881835938","25.320703506469727","33.450531005859375","90.49118041992188","48.191444396972656","36.26493453979492","106.44029235839844","102.58103942871094","13.062044143676758"
"B23","0.0","0.0","0.0","70.58851","90.45887756347656","78.68121337890625","46.63294219970703","98.724609375","91.68682098388672","0.08044518530368805","0.0783606618642807","0.04220911115407944","0.1075424775481224","0.18573114275932312","62.6447868347168","94.87728881835938","25.320703506469727","33.450531005859375","90.49118041992188","48.191444396972656","36.26493453979492","106.44029235839844","102.58103942871094","13.062044143676758"
"B24","0.0","0.0","0.0","70.58851","90.45887756347656","78.68121337890625","46.63294219970703","98.724609375","91.68682098388672","0.08044518530368805","0.0783606618642807","0.04220911115407944","0.1075424775481224","0.18573114275932312","62.6447868347168","94.87728881835938","25.320703506469727","33.450531005859375","90.49118041992188","48.191444396972656","36.26493453979492","106.44029235839844","102.58103942871094","13.062044143676758"
"B25","0.0","0.0","0.0","70.58851","90.45887756347656","78.68121337890625","46.63294219970703","98.724609375","91.68682098388672","0.08044518530368805","0.0783606618642807","0.04220911115407944","0.1075424775481224","0.18573114275932312","62.6447868347168","94.87728881835938","25.320703506469727","33.450531005859375","90.49118041992188","48.191444396972656","36.26493453979492","106.44029235839844","102.58103942871094","13.062044143676758"
"B26","0.0","0.0","0.0","70.58851","90.45887756347656","78.68121337890625","46.63294219970703","98.724609375","91.68682098388672","0.08044518530368805","0.0783606618642807","0.04220911115407944","0.1075424775481224","0.18573114275932312","62.6447868347168","94.87728881835938","25.320703506469727","33.450531005859375","90.49118041992188","48.191444396972656","36.26493453979492","106.44029235839844","102.58103942871094","13.062044143676758"
"B27","0.0","0.0","0.0","70.58851","90.45887756347656","78.68121337890625","46.63294219970703","98.724609375","91.68682098388672","0.08044518530368805","0.0783606618642807","0.04220911115407944","0.1075424775481224","0.18573114275932312","62.6447868347168","94.87728881835938","25.320703506469727","33.450531005859375","90.49118041992188","48.191444396972656","36.26493453979492","106.44029235839844","102.58103942871094","13.062044143676758"
"B28","0.0","0.0","0.0","70.58851","90.45887756347656","78.68121337890625","46.63294219970703","98.724609375","91.68682098388672","0.08044518530368805","0.0783606618642807","0.04220911115407944","0.1075424775481224","0.18573114275932312","62.6447868347168","94.87728881835938","25.320703506469727","33.450531005859375","90.49118041992188","48.191444396972656","36.26493453979492","106.44029235839844","102.58103942871094","13.062044143676758"
"B29","0.0","0.0","0.0","70.58851","90.45887756347656","78.68121337890625","46.63294219970703","98.724609375","91.68682098388672","0.08044518530368805","0.0783606618642807","0.04220911115407944","0.1075424775481224","0.18573114275932312","62.6447868347168","94.87728881835938","25.320703506469727","33.450531005859375","90.49118041992188","48.191444396972656","36.26493453979492","106.44029235839844","102.58103942871094","13.062044143676758"
"B30","0.0","0.0","0.0","70.58851","90.45887756347656","78.68121337890625","46.63294219970703","98.724609375","91.68682098388672","0.08044518530368805","0.0783606618642807","0.04220911115407944","0.1075424775481224","0.18573114275932312","62.6447868347168","94.87728881835938","25.320703506469727","33.450531005859375","90.49118041992188","48.191444396972656","36.26493453979492","106.44029235839844","102.58103942871094","13.062044143676758"
"B31","0.0","0.0","0.0","70.58851","90.45887756347656","78.68121337890625","46.63294219970703","98.724609375","91.68682098388672","0.08044518530368805","0.0783606618642807","0.04220911115407944","0.1075424775481224","0.18573114275932312","62.6447868347168","94.87728881835938","25.320703506469727","33.450531005859375","90.49118041992188","48.191444396972656","36.26493453979492","106.44029235839844","102.58103942871094","13.062044143676758"
"B32","0.0","0.0","0.0","70.616974","90.45730590820312","78.67951202392578","46.595001220703125","98.7252197265625","91.68062591552734","0.08048078417778015","0.07830734550952911","0.04226839542388916","0.1077200248837471","0.1854061484336853","62.637779235839844","94.8140869140625","25.291845321655273","33.415096282958984","90.41758728027344","48.20151901245117","36.285823822021484","106.35275268554688","102.50190734863281","13.065628051757812"
"B33","0.0","0.0","0.0","70.616974","90.45730590820312","78.67951202392578","46.595001220703125","98.7252197265625","91.68062591552734","0.08048078417778015","0.07830734550952911","0.04226839542388916","0.1077200248837471","0.1854061484336853","62.637779235839844","94.8140869140625","25.291845321655273","33.415096282958984","90.41758728027344","48.20151901245117","36.285823822021484","106.35275268554688","102.50190734863281","13.065628051757812"
"B34","0.0","0.0","0.0","70.61826","90.4572525024414","78.67930603027344","46.592586517333984","98.72532653808594","91.6789779663086","0.08048003911972046","0.0782974362373352","0.04226980730891228","0.10774996131658554","0.18538320064544678","62.63782501220703","94.80882263183594","25.28911590576172","33.40859603881836","90.41230773925781","48.203765869140625","36.29214859008789","106.34642028808594","102.49614715576172","13.064064979553223"
"B35","0.0","0.0","0.0","70.61826","90.4572525024414","78.67930603027344","46.592586517333984","98.72532653808594","91.6789779663086","0.08048003911972046","0.0782974362373352","0.04226980730891228","0.10774996131658554","0.18538320064544678","62.63782501220703","94.80882263183594","25.28911590576172","33.40859603881836","90.41230773925781","48.203765869140625","36.29214859008789","106.34642028808594","102.49614715576172","13.064064979553223"
"B36","0.0","0.0","0.0","70.61826","90.4572525024414","78.67930603027344","46.592586517333984","98.72532653808594","91.6789779663086","0.08048003911972046","0.0782974362373352","0.04226980730891228","0.10774996131658554","0.18538320064544678","62.63782501220703","94.80882263183594","25.28911590576172","33.40859603881836","90.41230773925781","48.203765869140625","36.29214859008789","106.34642028808594","102.49614715576172","13.064064979553223"
"B37","0.0","0.0","0.0","70.61826","90.4572525024414","78.67930603027344","46.592586517333984","98.72532653808594","91.6789779663086","0.08048003911972046","0.0782974362373352","0.04226980730891228","0.10774996131658554","0.18538320064544678","62.63782501220703","94.80882263183594","25.28911590576172","33.40859603881836","90.41230773925781","48.203765869140625","36.29214859008789","106.34642028808594","102.49614715576172","13.064064979553223"
"B38","0.0","0.0","0.0","70.609726","90.45719146728516","78.67935943603516","46.59143829345703","98.72554779052734","91.65412139892578","0.08030413091182709","0.07827076315879822","0.04217519611120224","0.10809580981731415","0.18522143363952637","62.642616271972656","94.76473236083984","25.279268264770508","33.32562255859375","90.36602020263672","48.21588897705078","36.38991928100586","106.2947998046875","102.4587173461914","13.025677680969238"
"B39","0.0","0.0","0.0","70.614685","90.45728302001953","78.67851257324219","46.69718551635742","98.72723388671875","91.62641906738281","0.07878893613815308","0.07812884449958801","0.04191284999251366","0.10860071331262589","0.18556128442287445","62.648868560791016","94.57819366455078","25.243173599243164","33.184165954589844","90.29618072509766","48.25502014160156","36.50376510620117","106.1292495727539","102.28855895996094","12.956470489501953"
"B40","0.0","0.0","0.0","70.614685","90.45728302001953","78.67851257324219","46.69718551635742","98.72723388671875","91.62641906738281","0.07878893613815308","0.07812884449958801","0.04191284999251366","0.10860071331262589","0.18556128442287445","62.648868560791016","94.57819366455078","25.243173599243164","33.184165954589844","90.29618072509766","48.25502014160156","36.50376510620117","106.1292495727539","102.28855895996094","12.956470489501953"
"B41","0.0","0.0","0.0","70.614685","90.45728302001953","78.67851257324219","46.69718551635742","98.72723388671875","91.62641906738281","0.07878893613815308","0.07812884449958801","0.04191284999251366","0.10860071331262589","0.18556128442287445","62.648868560791016","94.57819366455078","25.243173599243164","33.184165954589844","90.29618072509766","48.25502014160156","36.50376510620117","106.1292495727539","102.28855895996094","12.956470489501953"
"B42","0.0","0.0","0.0","70.614685","90.45728302001953","78.67851257324219","46.69718551635742","98.72723388671875","91.62641906738281","0.07878893613815308","0.07812884449958801","0.04191284999251366","0.10860071331262589","0.18556128442287445","62.648868560791016","94.57819366455078","25.243173599243164","33.184165954589844","90.29618072509766","48.25502014160156","36.50376510620117","106.1292495727539","102.28855895996094","12.956470489501953"
"B43","0.0","0.0","0.0","70.614685","90.45728302001953","78.67851257324219","46.69718551635742","98.72723388671875","91.62641906738281","0.07878893613815308","0.07812884449958801","0.04191284999251366","0.10860071331262589","0.18556128442287445","62.648868560791016","94.57819366455078","25.243173599243164","33.184165954589844","90.29618072509766","48.25502014160156","36.50376510620117","106.1292495727539","102.28855895996094","12.956470489501953"
"B44","0.0","0.0","0.0","70.614685","90.45728302001953","78.67851257324219","46.69718551635742","98.72723388671875","91.62641906738281","0.07878893613815308","0.07812884449958801","0.04191284999251366","0.10860071331262589","0.18556128442287445","62.648868560791016","94.57819366455078","25.243173599243164","33.184165954589844","90.29618072509766","48.25502014160156","36.50376510620117","106.1292495727539","102.28855895996094","12.956470489501953"
"B45","0.0","0.0","0.0","70.614685","90.45728302001953","78.67851257324219","46.69718551635742","98.72723388671875","91.62641906738281","0.07878893613815308","0.07812884449958801","0.04191284999251366","0.10860071331262589","0.18556128442287445","62.648868560791016","94.57819366455078","25.243173599243164","33.184165954589844","90.29618072509766","48.25502014160156","36.50376510620117","106.1292495727539","102.28855895996094","12.956470489501953"
"B46","0.0","0.0","0.0","70.614685","90.45728302001953","78.67851257324219","46.69718551635742","98.72723388671875","91.62641906738281","0.07878893613815308","0.07812884449958801","0.04191284999251366","0.10860071331262589","0.18556128442287445","62.648868560791016","94.57819366455078","25.243173599243164","33.184165954589844","90.29618072509766","48.25502014160156","36.50376510620117","106.1292495727539","102.28855895996094","12.956470489501953"
"B47","0.0","0.0","0.0","70.614685","90.45728302001953","78.67851257324219","46.69718551635742","98.72723388671875","91.62641906738281","0.07878893613815308","0.07812884449958801","0.04191284999251366","0.10860071331262589","0.18556128442287445","62.648868560791016","94.57819366455078","25.243173599243164","33.184165954589844","90.29618072509766","48.25502014160156","36.50376510620117","106.1292495727539","102.28855895996094","12.956470489501953"
"B48","0.0","0.0","0.0","70.614685","90.45728302001953","78.67851257324219","46.69718551635742","98.72723388671875","91.62641906738281","0.07878893613815308","0.07812884449958801","0.04191284999251366","0.10860071331262589","0.18556128442287445","62.648868560791016","94.57819366455078","25.243173599243164","33.184165954589844","90.29618072509766","48.25502014160156","36.50376510620117","106.1292495727539","102.28855895996094","12.956470489501953"
"B49","0.0","0.0","0.0","70.614685","90.45728302001953","78.67851257324219","46.69718551635742","98.72723388671875","91.62641906738281","0.07878893613815308","0.07812884449958801","0.04191284999251366","0.10860071331262589","0.18556128442287445","62.648868560791016","94.57819366455078","25.243173599243164","33.184165954589844","90.29618072509766","48.25502014160156","36.50376510620117","106.1292495727539","102.28855895996094","12.956470489501953"
"name","SDx","SDy","SDz","SR","PFD_t","PFD_i","PFD_m","PFD_r","PFD_p","FA_ti","FA_im","FA_mr","FA_rp","FA_pt","FD_ti","FD_tm","FD_tr","FD_tp","FD_im","FD_ir","FD_ip","FD_mr","FD_mp","FD_rp"
"C0","0.0","0.0","0.0","40.563","61.29426956176758","62.006561279296875","60.890480041503906","53.21062469482422","47.636497497558594","0.08886221051216125","0.05062677711248398","0.02631816826760769","0.06142837554216385","0.21081902086734772","47.92591094970703","47.94056701660156","43.34096145629883","55.26576232910156","17.66979217529297","36.340736389160156","54.89249038696289","21.43799591064453","40.809085845947266","21.130388259887695"
"C1","0.0","0.0","0.0","40.536434","61.228492736816406","62.056339263916016","60.81727981567383","53.10928726196289","47.560462951660156","0.08993706107139587","0.05072914436459541","0.02571556717157364","0.06175953894853592","0.21219490468502045","47.70764923095703","47.94156265258789","43.4786491394043","55.632972717285156","17.79545783996582","36.59105682373047","55.01259994506836","21.590314865112305","40.77915573120117","21.043338775634766"
"C2","0.0","0.0","0.0","40.49669","61.16404342651367","62.087833404541016","60.76535415649414","53.04731750488281","47.538578033447266","0.08969783782958984","0.05062088742852211","0.02549205906689167","0.06217821314930916","0.21198168396949768","47.75918197631836","47.82119369506836","43.254878997802734","55.57818603515625","17.842769622802734","36.74789810180664","55.080989837646484","21.679576873779297","40.751182556152344","21.012310028076172"
"C3","0.0","0.0","0.0","40.45833","61.09809494018555","62.112144470214844","60.7321891784668","52.981544494628906","47.51108932495117","0.08928701281547546","0.05057256668806076","0.025433531031012535","0.06250922381877899","0.2117435783147812","47.80402755737305","47.717994689941406","43.064144134521484","55.50808334350586","17.880186080932617","36.87761688232422","55.13316345214844","21.760961532592773","40.735198974609375","20.97641372680664"
"C4","0.0","0.0","0.0","40.45833","61.09809494018555","62.112144470214844","60.7321891784668","52.981544494628906","47.51108932495117","0.08928701281547546","0.05057256668806076","0.025433531031012535","0.06250922381877899","0.2117435783147812","47.80402755737305","47.717994689941406","43.064144134521484","55.50808334350586","17.880186080932617","36.87761688232422","55.13316345214844","21.760961532592773","40.735198974609375","20.97641372680664"
"C5","0.0","0.0","0.0","40.41691","61.027915954589844","62.14300537109375","60.709068298339844","52.91327667236328","47.46922302246094","0.08876746147871017","0.050794925540685654","0.025233522057533264","0.06271878629922867","0.2114705741405487","47.808963775634766","47.68846130371094","42.89996337890625","55.43140411376953","17.95820426940918","37.02599334716797","55.20507049560547","21.866409301757812","40.727787017822266","20.931705474853516"
"C6","0.0","0.0","0.0","40.41691","61.027915954589844","62.14300537109375","60.709068298339844","52.91327667236328","47.46922302246094","0.08876746147871017","0.050794925540685654","0.025233522057533264","0.06271878629922867","0.2114705741405487","47.808963775634766","47.68846130371094","42.89996337890625","55.43140411376953","17.95820426940918","37.02599334716797","55.20507049560547","21.866409301757812","40.727787017822266","20.931705474853516"
"C7","0.0","0.0","0.0","40.41691","61.027915954589844","62.14300537109375","60.709068298339844","52.91327667236328","47.46922302246094","0.08876746147871017","0.050794925540685654","0.025233522057533264","0.06271878629922867","0.2114705741405487","47.808963775634766","47.68846130371094","42.89996337890625","55.43140411376953","17.95820426940918","37.02599334716797","55.20507049560547","21.866409301757812","40.727787017822266","20.931705474853516"
"C8","0.0","0.0","0.0","40.41691","61.027915954589844","62.14300537109375","60.709068298339844","52.91327667236328","47.46922302246094","0.08876746147871017","0.050794925540685654","0.025233522057533264","0.06271878629922867","0.2114705741405487","47.808963775634766","47.68846130371094","42.89996337890625","55.43140411376953","17.95820426940918","37.02599334716797","55.20507049560547","21.866409301757812","40.727787017822266","20.931705474853516"
"C9","0.0","0.0","0.0","40.41691","61.027915954589844","62.14300537109375","60.709068298339844","52.91327667236328","47.46922302246094","0.08876746147871017","0.050794925540685654","0.025233522057533264","0.06271878629922867","0.2114705741405487","47.808963775634766","47.68846130371094","42.89996337890625","55.43140411376953","17.95820426940918","37.02599334716797","55.20507049560547","21.866409301757812","40.727787017822266","20.931705474853516"
"C10","0.0","0.0","0.0","40.41691","61.027915954589844","62.14300537109375","60.709068298339844","52.91327667236328","47.46922302246094","0.08876746147871017","0.050794925540685654","0.025233522057533264","0.06271878629922867","0.2114705741405487","47.808963775634766","47.68846130371094","42.89996337890625","55.43140411376953","17.95820426940918","37.02599334716797","55.20507049560547","21.866409301757812","40.727787017822266","20.931705474853516"
"C11","0.0","0.0","0.0","40.41691","61.027915954589844","62.14300537109375","60.709068298339844","52.91327667236328","47.46922302246094","0.08876746147871017","0.050794925540685654","0.025233522057533264","0.06271878629922867","0.2114705741405487","47.808963775634766","47.68846130371094","42.89996337890625","55.43140411376953","17.95820426940918","37.02599334716797","55.20507049560547","21.866409301757812","40.727787017822266","20.931705474853516"
"C12","0.0","0.0","0.0","40.41691","61.027915954589844","62.14300537109375","60.709068298339844","52.91327667236328","47.46922302246094","0.08876746147871017","0.050794925540685654","0.025233522057533264","0.06271878629922867","0.2114705741405487","47.808963775634766","47.68846130371094","42.89996337890625","55.43140411376953","17.95820426940918","37.02599334716797","55.20507049560547","21.866409301757812","40.727787017822266","20.931705474853516"
"C13","0.0","0.0","0.0","40.41691","61.027915954589844","62.14300537109375","60.709068298339844","52.91327667236328","47.46922302246094","0.08876746147871017","0.050794925540685654","0.025233522057533264","0.06271878629922867","0.2114705741405487","47.808963775634766","47.68846130371094","42.89996337890625","55.43140411376953","17.95820426940918","37.02599334716797","55.20507049560547","21.866409301757812","40.727787017822266","20.931705474853516"
"C14","0.0","0.0","0.0","40.253853","60.788211822509766","62.259220123291016","60.60499954223633","52.858890533447266","47.23351287841797","0.08588409423828125","0.0520450659096241","0.026794053614139557","0.06234680861234665","0.21072983741760254","47.74798583984375","47.616851806640625","42.987022399902344","55.225765228271484","18.251399993896484","37.36033248901367","55.56532669067383","21.86039924621582","40.812686920166016","20.930471420288086"
"C15","0.0","0.0","0.0","40.253853","60.788211822509766","62.259220123291016","60.60499954223633","52.858890533447266","47.23351287841797","0.08588409423828125","0.0520450659096241","0.026794053614139557","0.06234680861234665","0.21072983741760254","47.74798583984375","47.616851806640625","42.987022399902344","55.225765228271484","18.251399993896484","37.36033248901367","55.56532669067383","21.86039924621582","40.812686920166016","20.930471420288086"
"C16","0.0","0.0","0.0","40.241577","60.773887634277344","62.28675079345703","60.59707260131836","52.82734298706055","47.21981430053711","0.08565936237573624","0.052271436899900436","0.026971451938152313","0.062430933117866516","0.21102000772953033","47.75105667114258","47.64708709716797","43.02864456176758","55.29566192626953","18.3072566986084","37.46245193481445","55.63184356689453","21.917448043823242","40.8226432800293","20.899551391601562"
"C17","0.0","0.0","0.0","40.241577","60.773887634277344","62.28675079345703","60.59707260131836","52.82734298706055","47.21981430053711","0.08565936237573624","0.052271436899900436","0.026971451938152313","0.062430933117866516","0.21102000772953033","47.75105667114258","47.64708709716797","43.02864456176758","55.29566192626953","18.3072566986084","37.46245193481445","55.63184356689453","21.917448043823242","40.8226432800293","20.899551391601562"
"C18","0.0","0.0","0.0","40.241577","60.773887634277344","62.28675079345703","60.59707260131836","52.82734298706055","47.21981430053711","0.08565936237573624","0.052271436899900436","0.026971451938152313","0.062430933117866516","0.21102000772953033","47.75105667114258","47.64708709716797","43.02864456176758","55.29566192626953","18.3072566986084","37.46245193481445","55.63184356689453","21.917448043823242","40.8226432800293","20.899551391601562"
"C19","0.0","0.0","0.0","40.241577","60.773887634277344","62.28675079345703","60.59707260131836","52.82734298706055","47.21981430053711","0.08565936237573624","0.052271436899900436","0.026971451938152313","0.062430933117866516","0.21102000772953033","47.75105667114258","47.64708709716797","43.02864456176758","55.29566192626953","18.3072566986084","37.46245193481445","55.63184356689453","21.917448043823242","40.8226432800293","20.899551391601562"
"C20","0.0","0.0","0.0","40.241577","60.773887634277344","62.28675079345703","60.59707260131836","52.82734298706055","47.21981430053711","0.08565936237573624","0.052271436899900436","0.026971451938152313","0.062430933117866516","0.21102000772953033","47.75105667114258","47.64708709716797","43.02864456176758","55.29566192626953","18.3072566986084","37.46245193481445","55.63184356689453","21.917448043823242","40.8226432800293","20.899551391601562"
"C21","0.0","0.0","0.0","40.241577","60.773887634277344","62.28675079345703","60.59707260131836","52.82734298706055","47.21981430053711","0.08565936237573624","0.052271436899900436","0.026971451938152313","0.062430933117866516","0.21102000772953033","47.75105667114258","47.64708709716797","43.02864456176758","55.29566192626953","18.3072566986084","37.46245193481445","55.63184356689453","21.917448043823242","40.8226432800293","20.899551391601562"
