name,SDx,SDy,SDz,SR,PFD_t,PFD_i,PFD_m,PFD_r,PFD_p,FA_ti,FA_im,FA_mr,FA_rp,FA_pt,FD_ti,FD_tm,FD_tr,FD_tp,FD_im,FD_ir,FD_ip,FD_mr,FD_mp,FD_rp
A11,0,0,0,37.816532,77.59289551,39.39061737,36.08053589,35.21704865,35.35441589,0.158902854,0.058251001,0.075790673,0.099612847,0.388765424,57.7467804,71.22592163,83.70568085,94.49428558,13.70516586,26.5508461,39.14774323,13.13050938,27.0861454,15.14207172
A12,0,0,0,37.827896,77.59526062,39.39397049,36.09775162,35.23657608,35.36684036,0.158893436,0.058222324,0.075789884,0.099603258,0.388719022,57.80592728,71.27689362,83.74882507,94.52742767,13.69868279,26.53981018,39.13327789,13.12644672,27.07973671,15.14012146
A13,0,0,0,37.82968,77.57765198,39.39096451,36.1003952,35.24325943,35.37468338,0.158795834,0.058221299,0.075764693,0.099573284,0.388578713,57.82388687,71.29243469,83.75796509,94.53216553,13.69693756,26.53424072,39.12883759,13.12246323,27.07606697,15.13924885
A14,0,0,0,37.82968,77.57765198,39.39096451,36.1003952,35.24325943,35.37468338,0.158795834,0.058221299,0.075764693,0.099573284,0.388578713,57.82388687,71.29243469,83.75796509,94.53216553,13.69693756,26.53424072,39.12883759,13.12246323,27.07606697,15.13924885
A15,0,0,0,37.841114,77.57537842,39.38248825,36.09622574,35.24664688,35.3817215,0.158949167,0.058263283,0.075767845,0.099539101,0.388719499,57.88160324,71.34797668,83.80578613,94.57392883,13.69925404,26.53021622,39.12075043,13.11762142,27.06983948,15.13683891
A16,0,0,0,37.85475,77.57444,39.37311172,36.09341049,35.2520752,35.39086151,0.158989459,0.05827966,0.075755239,0.099523507,0.388735861,57.9408493,71.40651703,83.85586548,94.6186142,13.70224857,26.52635956,39.11439514,13.11218548,27.06410217,15.13493633
A17,0,0,0,37.855644,77.55973816,39.37015533,36.08713913,35.25291443,35.39715195,0.158915281,0.058286823,0.07570561,0.099477902,0.388531059,57.93013763,71.41307068,83.8588028,94.62018585,13.72385025,26.54079247,39.11999893,13.10884857,27.05897331,15.13122463
A18,0,0,0,37.84868,77.51494598,39.3647728,36.06678009,35.24173737,35.40510178,0.158499286,0.058335915,0.075579412,0.099395648,0.387928486,57.86670685,71.38402557,83.82182312,94.58896637,13.76143742,26.56745911,39.14614868,13.10144711,27.05578423,15.12911034
A19,0,0,0,37.84868,77.51494598,39.3647728,36.06678009,35.24173737,35.40510178,0.158499286,0.058335915,0.075579412,0.099395648,0.387928486,57.86670685,71.38402557,83.82182312,94.58896637,13.76143742,26.56745911,39.14614868,13.10144711,27.05578423,15.12911034
B0,0,0,0,140.05841,98.60290527,109.0289459,101.1435394,86.66007233,39.96635056,0.042330414,0.084506266,0.084296979,0.102696314,0.222425416,26.7770195,47.58268356,76.63458252,86.94042969,26.69243813,62.13127136,96.67921448,36.85982895,92.1733551,82.80760193
B1,0,0,0,139.98683,98.60556793,109.0207443,101.1316833,86.64854431,39.96021271,0.042112947,0.084632576,0.084158823,0.10252174,0.222510248,26.80910492,47.58273697,76.62110138,86.94957733,26.65676498,62.08008957,96.68328857,36.84485626,92.17934418,82.78525543
B2,0,0,0,139.94823,98.60115814,109.0068207,101.12043,86.63999176,39.95316315,0.042054862,0.084788263,0.084039614,0.102394693,0.22251673,26.85321426,47.60585785,76.62248993,86.94412994,26.62755394,62.03211594,96.67542267,36.82427216,92.17042542,82.76646423
B3,0,0,0,139.94823,98.60115814,109.0068207,101.12043,86.63999176,39.95316315,0.042054862,0.084788263,0.084039614,0.102394693,0.22251673,26.85321426,47.60585785,76.62248993,86.94412994,26.62755394,62.03211594,96.67542267,36.82427216,92.17042542,82.76646423
B4,0,0,0,139.92953,98.59381104,108.9981232,101.1110153,86.62856293,39.94761658,0.041999534,0.084921181,0.083901748,0.102290265,0.222554266,26.89276505,47.61491394,76.60527802,86.91490173,26.59212875,61.97754288,96.66148376,36.80031204,92.15237427,82.74945831
B5,0,0,0,139.92953,98.59381104,108.9981232,101.1110153,86.62856293,39.94761658,0.041999534,0.084921181,0.083901748,0.102290265,0.222554266,26.89276505,47.61491394,76.60527802,86.91490173,26.59212875,61.97754288,96.66148376,36.80031204,92.15237427,82.74945831
B6,0,0,0,139.92953,98.59381104,108.9981232,101.1110153,86.62856293,39.94761658,0.041999534,0.084921181,0.083901748,0.102290265,0.222554266,26.89276505,47.61491394,76.60527802,86.91490173,26.59212875,61.97754288,96.66148376,36.80031204,92.15237427,82.74945831
B7,0,0,0,139.93584,98.58985138,108.995369,101.1106262,86.6214447,39.94221878,0.041837387,0.085041262,0.083813503,0.102151826,0.222702473,26.93162155,47.64140701,76.59589386,86.87197113,26.57510376,61.93417358,96.63947296,36.77217102,92.1354599,82.74202728
B8,0,0,0,139.93584,98.58985138,108.995369,101.1106262,86.6214447,39.94221878,0.041837387,0.085041262,0.083813503,0.102151826,0.222702473,26.93162155,47.64140701,76.59589386,86.87197113,26.57510376,61.93417358,96.63947296,36.77217102,92.1354599,82.74202728
B9,0,0,0,139.93584,98.58985138,108.995369,101.1106262,86.6214447,39.94221878,0.041837387,0.085041262,0.083813503,0.102151826,0.222702473,26.93162155,47.64140701,76.59589386,86.87197113,26.57510376,61.93417358,96.63947296,36.77217102,92.1354599,82.74202728
B10,0,0,0,139.93584,98.58985138,108.995369,101.1106262,86.6214447,39.94221878,0.041837387,0.085041262,0.083813503,0.102151826,0.222702473,26.93162155,47.64140701,76.59589386,86.87197113,26.57510376,61.93417358,96.63947296,36.77217102,92.1354599,82.74202728
B11,0,0,0,139.93584,98.58985138,108.995369,101.1106262,86.6214447,39.94221878,0.041837387,0.085041262,0.083813503,0.102151826,0.222702473,26.93162155,47.64140701,76.59589386,86.87197113,26.57510376,61.93417358,96.63947296,36.77217102,92.1354599,82.74202728
B12,0,0,0,139.93213,98.58096313,108.9848633,101.0988617,86.60267639,39.94021988,0.041625939,0.085170284,0.08376009,0.101998575,0.222951427,26.96256065,47.65880203,76.57491302,86.83174896,26.55982018,61.88589478,96.61490631,36.74017334,92.12140656,82.72796631
B13,0,0,0,139.93213,98.58096313,108.9848633,101.0988617,86.60267639,39.94021988,0.041625939,0.085170284,0.08376009,0.101998575,0.222951427,26.96256065,47.65880203,76.57491302,86.83174896,26.55982018,61.88589478,96.61490631,36.74017334,92.12140656,82.72796631
B14,0,0,0,139.93213,98.58096313,108.9848633,101.0988617,86.60267639,39.94021988,0.041625939,0.085170284,0.08376009,0.101998575,0.222951427,26.96256065,47.65880203,76.57491302,86.83174896,26.55982018,61.88589478,96.61490631,36.74017334,92.12140656,82.72796631
B15,0,0,0,139.93213,98.58096313,108.9848633,101.0988617,86.60267639,39.94021988,0.041625939,0.085170284,0.08376009,0.101998575,0.222951427,26.96256065,47.65880203,76.57491302,86.83174896,26.55982018,61.88589478,96.61490631,36.74017334,92.12140656,82.72796631
B16,0,0,0,139.93213,98.58096313,108.9848633,101.0988617,86.60267639,39.94021988,0.041625939,0.085170284,0.08376009,0.101998575,0.222951427,26.96256065,47.65880203,76.57491302,86.83174896,26.55982018,61.88589478,96.61490631,36.74017334,92.12140656,82.72796631
B17,0,0,0,139.95282,98.57530975,108.979393,101.0949783,86.59112549,39.94094467,0.041437879,0.085273921,0.083737999,0.101824567,0.223118767,26.99020958,47.68256378,76.56189728,86.81221008,26.55492973,61.84926987,96.60664368,36.71297836,92.12615204,82.71961975
B18,0,0,0,139.95282,98.57530975,108.979393,101.0949783,86.59112549,39.94094467,0.041437879,0.085273921,0.083737999,0.101824567,0.223118767,26.99020958,47.68256378,76.56189728,86.81221008,26.55492973,61.84926987,96.60664368,36.71297836,92.12615204,82.71961975
B19,0,0,0,139.95282,98.57530975,108.979393,101.0949783,86.59112549,39.94094467,0.041437879,0.085273921,0.083737999,0.101824567,0.223118767,26.99020958,47.68256378,76.56189728,86.81221008,26.55492973,61.84926987,96.60664368,36.71297836,92.12615204,82.71961975
"name","SDx","SDy","SDz","SR","PFD_t","PFD_i","PFD_m","PFD_r","PFD_p","FA_ti","FA_im","FA_mr","FA_rp","FA_pt","FD_ti","FD_tm","FD_tr","FD_tp","FD_im","FD_ir","FD_ip","FD_mr","FD_mp","FD_rp"
"A0","0.0","0.0","0.0","39.303246","77.81181335449219","39.656185150146484","39.94770812988281","38.16315460205078","37.190773010253906","0.16045145690441132","0.039618123322725296","0.05496079847216606","0.060809697955846786","0.3126473128795624","65.0794906616211","78.47108459472656","89.82032012939453","99.8815689086914","13.676390647888184","25.850849151611328","38.68299102783203","13.298454284667969","28.163532257080078","15.731194496154785"
"A1","0.0","0.0","0.0","39.32532","77.83843994140625","39.64455032348633","39.94831085205078","38.16476058959961","37.19527053833008","0.1607690006494522","0.039646703749895096","0.05494234710931778","0.060771435499191284","0.3128441274166107","65.1151123046875","78.5447998046875","89.8841552734375","99.93778228759766","13.731889724731445","25.882984161376953","38.685997009277344","13.292257308959961","28.152246475219727","15.726908683776855"
"A2","0.0","0.0","0.0","39.32532","77.83843994140625","39.64455032348633","39.94831085205078","38.16476058959961","37.19527053833008","0.1607690006494522","0.039646703749895096","0.05494234710931778","0.060771435499191284","0.3128441274166107","65.1151123046875","78.5447998046875","89.8841552734375","99.93778228759766","13.731889724731445","25.882984161376953","38.685997009277344","13.292257308959961","28.152246475219727","15.726908683776855"
"A3","0.0","0.0","0.0","39.341187","77.8756103515625","39.625484466552734","39.92688751220703","38.14467239379883","37.187381744384766","0.16104578971862793","0.03957144170999527","0.054933663457632065","0.060763582587242126","0.31305399537086487","65.18441772460938","78.56922149658203","89.91371154785156","99.9795913696289","13.680830955505371","25.842060089111328","38.66109085083008","13.293144226074219","28.153396606445312","15.726043701171875"
"A4","0.0","0.0","0.0","39.341187","77.8756103515625","39.625484466552734","39.92688751220703","38.14467239379883","37.187381744384766","0.16104578971862793","0.03957144170999527","0.054933663457632065","0.060763582587242126","0.31305399537086487","65.18441772460938","78.56922149658203","89.91371154785156","99.9795913696289","13.680830955505371","25.842060089111328","38.66109085083008","13.293144226074219","28.153396606445312","15.726043701171875"
"A5","0.0","0.0","0.0","39.349823","77.90923309326172","39.616905212402344","39.9052619934082","38.125179290771484","37.17995834350586","0.16128796339035034","0.039514150470495224","0.05492932349443436","0.060771435499191284","0.31327417492866516","65.23871612548828","78.56746673583984","89.92303466796875","100.00772094726562","13.614267349243164","25.795745849609375","38.64158248901367","13.296401977539062","28.15898895263672","15.727815628051758"
"A6","0.0","0.0","0.0","39.349823","77.90923309326172","39.616905212402344","39.9052619934082","38.125179290771484","37.17995834350586","0.16128796339035034","0.039514150470495224","0.05492932349443436","0.060771435499191284","0.31327417492866516","65.23871612548828","78.56746673583984","89.92303466796875","100.00772094726562","13.614267349243164","25.795745849609375","38.64158248901367","13.296401977539062","28.15898895263672","15.727815628051758"
"A7","0.0","0.0","0.0","39.349823","77.90923309326172","39.616905212402344","39.9052619934082","38.125179290771484","37.17995834350586","0.16128796339035034","0.039514150470495224","0.05492932349443436","0.060771435499191284","0.31327417492866516","65.23871612548828","78.56746673583984","89.92303466796875","100.00772094726562","13.614267349243164","25.795745849609375","38.64158248901367","13.296401977539062","28.15898895263672","15.727815628051758"
"A8","0.0","0.0","0.0","39.349823","77.90923309326172","39.616905212402344","39.9052619934082","38.125179290771484","37.17995834350586","0.16128796339035034","0.039514150470495224","0.05492932349443436","0.060771435499191284","0.31327417492866516","65.23871612548828","78.56746673583984","89.92303466796875","100.00772094726562","13.614267349243164","25.795745849609375","38.64158248901367","13.296401977539062","28.15898895263672","15.727815628051758"
"A9","0.0","0.0","0.0","39.349823","77.90923309326172","39.616905212402344","39.9052619934082","38.125179290771484","37.17995834350586","0.16128796339035034","0.039514150470495224","0.05492932349443436","0.060771435499191284","0.31327417492866516","65.23871612548828","78.56746673583984","89.92303466796875","100.00772094726562","13.614267349243164","25.795745849609375","38.64158248901367","13.296401977539062","28.15898895263672","15.727815628051758"
"A10","0.0","0.0","0.0","39.349823","77.90923309326172","39.616905212402344","39.9052619934082","38.125179290771484","37.17995834350586","0.16128796339035034","0.039514150470495224","0.05492932349443436","0.060771435499191284","0.31327417492866516","65.23871612548828","78.56746673583984","89.92303466796875","100.00772094726562","13.614267349243164","25.795745849609375","38.64158248901367","13.296401977539062","28.15898895263672","15.727815628051758"
"A11","0.0","0.0","0.0","39.353065","77.93914031982422","39.61079025268555","39.872440338134766","38.09482192993164","37.16746520996094","0.16140002012252808","0.03945072740316391","0.05492715165019035","0.060790080577135086","0.3134165108203888","65.2972640991211","78.54572296142578","89.91658020019531","100.02466583251953","13.515128135681152","25.730791091918945","38.62021255493164","13.302035331726074","28.168014526367188","15.730264663696289"
"A12","0.0","0.0","0.0","39.353065","77.93914031982422","39.61079025268555","39.872440338134766","38.09482192993164","37.16746520996094","0.16140002012252808","0.03945072740316391","0.05492715165019035","0.060790080577135086","0.3134165108203888","65.2972640991211","78.54572296142578","89.91658020019531","100.02466583251953","13.515128135681152","25.730791091918945","38.62021255493164","13.302035331726074","28.168014526367188","15.730264663696289"
"A13","0.0","0.0","0.0","39.353065","77.93914031982422","39.61079025268555","39.872440338134766","38.09482192993164","37.16746520996094","0.16140002012252808","0.03945072740316391","0.05492715165019035","0.060790080577135086","0.3134165108203888","65.2972640991211","78.54572296142578","89.91658020019531","100.02466583251953","13.515128135681152","25.730791091918945","38.62021255493164","13.302035331726074","28.168014526367188","15.730264663696289"
"A14","0.0","0.0","0.0","39.355488","77.9590835571289","39.60419845581055","39.84437942504883","38.07046890258789","37.15937423706055","0.16154201328754425","0.039409901946783066","0.05492715165019035","0.06080283224582672","0.31359046697616577","65.34009552001953","78.520751953125","89.90445709228516","100.03272247314453","13.432058334350586","25.67534065246582","38.59986114501953","13.3057222366333","28.172588348388672","15.729910850524902"
"A15","0.0","0.0","0.0","39.355488","77.9590835571289","39.60419845581055","39.84437942504883","38.07046890258789","37.15937423706055","0.16154201328754425","0.039409901946783066","0.05492715165019035","0.06080283224582672","0.31359046697616577","65.34009552001953","78.520751953125","89.90445709228516","100.03272247314453","13.432058334350586","25.67534065246582","38.59986114501953","13.3057222366333","28.172588348388672","15.729910850524902"
"A16","0.0","0.0","0.0","39.355488","77.9590835571289","39.60419845581055","39.84437942504883","38.07046890258789","37.15937423706055","0.16154201328754425","0.039409901946783066","0.05492715165019035","0.06080283224582672","0.31359046697616577","65.34009552001953","78.520751953125","89.90445709228516","100.03272247314453","13.432058334350586","25.67534065246582","38.59986114501953","13.3057222366333","28.172588348388672","15.729910850524902"
"A17","0.0","0.0","0.0","39.355488","77.9590835571289","39.60419845581055","39.84437942504883","38.07046890258789","37.15937423706055","0.16154201328754425","0.039409901946783066","0.05492715165019035","0.06080283224582672","0.31359046697616577","65.34009552001953","78.520751953125","89.90445709228516","100.03272247314453","13.432058334350586","25.67534065246582","38.59986114501953","13.3057222366333","28.172588348388672","15.729910850524902"
"A18","0.0","0.0","0.0","39.355488","77.9590835571289","39.60419845581055","39.84437942504883","38.07046890258789","37.15937423706055","0.16154201328754425","0.039409901946783066","0.05492715165019035","0.06080283224582672","0.31359046697616577","65.34009552001953","78.520751953125","89.90445709228516","100.03272247314453","13.432058334350586","25.67534065246582","38.59986114501953","13.3057222366333","28.172588348388672","15.729910850524902"
"A19","0.0","0.0","0.0","39.355488","77.9590835571289","39.60419845581055","39.84437942504883","38.07046890258789","37.15937423706055","0.16154201328754425","0.039409901946783066","0.05492715165019035","0.06080283224582672","0.31359046697616577","65.34009552001953","78.520751953125","89.90445709228516","100.03272247314453","13.432058334350586","25.67534065246582","38.59986114501953","13.3057222366333","28.172588348388672","15.729910850524902"
"A20","0.0","0.0","0.0","39.355488","77.9590835571289","39.60419845581055","39.84437942504883","38.07046890258789","37.15937423706055","0.16154201328754425","0.039409901946783066","0.05492715165019035","0.06080283224582672","0.31359046697616577","65.34009552001953","78.520751953125","89.90445709228516","100.03272247314453","13.432058334350586","25.67534065246582","38.59986114501953","13.3057222366333","28.172588348388672","15.729910850524902"
"A21","0.0","0.0","0.0","39.355488","77.9590835571289","39.60419845581055","39.84437942504883","38.07046890258789","37.15937423706055","0.16154201328754425","0.039409901946783066","0.05492715165019035","0.06080283224582672","0.31359046697616577","65.34009552001953","78.520751953125","89.90445709228516","100.03272247314453","13.432058334350586","25.67534065246582","38.59986114501953","13.3057222366333","28.172588348388672","15.729910850524902"
"A22","0.0","0.0","0.0","39.35543","77.98290252685547","39.59376907348633","39.81243133544922","38.04103469848633","37.1472053527832","0.1616494506597519","0.03939023241400719","0.05492497980594635","0.060811661183834076","0.31373900175094604","65.37340545654297","78.50190734863281","89.89688110351562","100.043212890625","13.367269515991211","25.633668899536133","38.58803939819336","13.308935165405273","28.177303314208984","15.730347633361816"
"A23","0.0","0.0","0.0","39.35543","77.98290252685547","39.59376907348633","39.81243133544922","38.04103469848633","37.1472053527832","0.1616494506597519","0.03939023241400719","0.05492497980594635","0.060811661183834076","0.31373900175094604","65.37340545654297","78.50190734863281","89.89688110351562","100.043212890625","13.367269515991211","25.633668899536133","38.58803939819336","13.308935165405273","28.177303314208984","15.730347633361816"
"A24","0.0","0.0","0.0","39.35543","77.98290252685547","39.59376907348633","39.81243133544922","38.04103469848633","37.1472053527832","0.1616494506597519","0.03939023241400719","0.05492497980594635","0.060811661183834076","0.31373900175094604","65.37340545654297","78.50190734863281","89.89688110351562","100.043212890625","13.367269515991211","25.633668899536133","38.58803939819336","13.308935165405273","28.177303314208984","15.730347633361816"
"A25","0.0","0.0","0.0","39.35543","77.98290252685547","39.59376907348633","39.81243133544922","38.04103469848633","37.1472053527832","0.1616494506597519","0.03939023241400719","0.05492497980594635","0.060811661183834076","0.31373900175094604","65.37340545654297","78.50190734863281","89.89688110351562","100.043212890625","13.367269515991211","25.633668899536133","38.58803939819336","13.308935165405273","28.177303314208984","15.730347633361816"
"A26","0.0","0.0","0.0","39.360744","78.02852630615234","39.546630859375","39.75532531738281","37.99323654174805","37.12805938720703","0.16182786226272583","0.03932509198784828","0.05490434542298317","0.06083911657333374","0.3139756917953491","65.41033172607422","78.47024536132812","89.88352966308594","100.06427001953125","13.277350425720215","25.56974220275879","38.566219329833984","13.310249328613281","28.1816349029541","15.729640007019043"
"A27","0.0","0.0","0.0","39.360744","78.02852630615234","39.546630859375","39.75532531738281","37.99323654174805","37.12805938720703","0.16182786226272583","0.03932509198784828","0.05490434542298317","0.06083911657333374","0.3139756917953491","65.41033172607422","78.47024536132812","89.88352966308594","100.06427001953125","13.277350425720215","25.56974220275879","38.566219329833984","13.310249328613281","28.1816349029541","15.729640007019043"
"A28","0.0","0.0","0.0","39.360744","78.02852630615234","39.546630859375","39.75532531738281","37.99323654174805","37.12805938720703","0.16182786226272583","0.03932509198784828","0.05490434542298317","0.06083911657333374","0.3139756917953491","65.41033172607422","78.47024536132812","89.88352966308594","100.06427001953125","13.277350425720215","25.56974220275879","38.566219329833984","13.310249328613281","28.1816349029541","15.729640007019043"
"A29","0.0","0.0","0.0","39.360744","78.02852630615234","39.546630859375","39.75532531738281","37.99323654174805","37.12805938720703","0.16182786226272583","0.03932509198784828","0.05490434542298317","0.06083911657333374","0.3139756917953491","65.41033172607422","78.47024536132812","89.88352966308594","100.06427001953125","13.277350425720215","25.56974220275879","38.566219329833984","13.310249328613281","28.1816349029541","15.729640007019043"
"A30","0.0","0.0","0.0","39.349438","78.04454040527344","39.52465057373047","39.72037887573242","37.964683532714844","37.114013671875","0.16172905266284943","0.03929779306054115","0.05488370358943939","0.06085871905088425","0.31392592191696167","65.39555358886719","78.42500305175781","89.85026550292969","100.04877471923828","13.235467910766602","25.542301177978516","38.55842590332031","13.310032844543457","28.18004035949707","15.726743698120117"
"A31","0.0","0.0","0.0","39.349438","78.04454040527344","39.52465057373047","39.72037887573242","37.964683532714844","37.114013671875","0.16172905266284943","0.03929779306054115","0.05488370358943939","0.06085871905088425","0.31392592191696167","65.39555358886719","78.42500305175781","89.85026550292969","100.04877471923828","13.235467910766602","25.542301177978516","38.55842590332031","13.310032844543457","28.18004035949707","15.726743698120117"
"A32","0.0","0.0","0.0","39.349438","78.04454040527344","39.52465057373047","39.72037887573242","37.964683532714844","37.114013671875","0.16172905266284943","0.03929779306054115","0.05488370358943939","0.06085871905088425","0.31392592191696167","65.39555358886719","78.42500305175781","89.85026550292969","100.04877471923828","13.235467910766602","25.542301177978516","38.55842590332031","13.310032844543457","28.18004035949707","15.726743698120117"
"A33","0.0","0.0","0.0","39.349438","78.04454040527344","39.52465057373047","39.72037887573242","37.964683532714844","37.114013671875","0.16172905266284943","0.03929779306054115","0.05488370358943939","0.06085871905088425","0.31392592191696167","65.39555358886719","78.42500305175781","89.85026550292969","100.04877471923828","13.235467910766602","25.542301177978516","38.55842590332031","13.310032844543457","28.18004035949707","15.726743698120117"
"A34","0.0","0.0","0.0","39.349438","78.04454040527344","39.52465057373047","39.72037887573242","37.964683532714844","37.114013671875","0.16172905266284943","0.03929779306054115","0.05488370358943939","0.06085871905088425","0.31392592191696167","65.39555358886719","78.42500305175781","89.85026550292969","100.04877471923828","13.235467910766602","25.542301177978516","38.55842590332031","13.310032844543457","28.18004035949707","15.726743698120117"
"A35","0.0","0.0","0.0","39.349438","78.04454040527344","39.52465057373047","39.72037887573242","37.964683532714844","37.114013671875","0.16172905266284943","0.03929779306054115","0.05488370358943939","0.06085871905088425","0.31392592191696167","65.39555358886719","78.42500305175781","89.85026550292969","100.04877471923828","13.235467910766602","25.542301177978516","38.55842590332031","13.310032844543457","28.18004035949707","15.726743698120117"
"A36","0.0","0.0","0.0","39.349438","78.04454040527344","39.52465057373047","39.72037887573242","37.964683532714844","37.114013671875","0.16172905266284943","0.03929779306054115","0.05488370358943939","0.06085871905088425","0.31392592191696167","65.39555358886719","78.42500305175781","89.85026550292969","100.04877471923828","13.235467910766602","25.542301177978516","38.55842590332031","13.310032844543457","28.18004035949707","15.726743698120117"
"A37","0.0","0.0","0.0","39.3348","78.06080627441406","39.52199172973633","39.693119049072266","37.94181442260742","37.10064697265625","0.16161982715129852","0.03930841386318207","0.05485653504729271","0.060874395072460175","0.31386587023735046","65.3665542602539","78.3727035522461","89.81031799316406","100.0260238647461","13.203675270080566","25.525922775268555","38.559574127197266","13.309490203857422","28.177400588989258","15.724556922912598"
"A38","0.0","0.0","0.0","39.3348","78.06080627441406","39.52199172973633","39.693119049072266","37.94181442260742","37.10064697265625","0.16161982715129852","0.03930841386318207","0.05485653504729271","0.060874395072460175","0.31386587023735046","65.3665542602539","78.3727035522461","89.81031799316406","100.0260238647461","13.203675270080566","25.525922775268555","38.559574127197266","13.309490203857422","28.177400588989258","15.724556922912598"
"A39","0.0","0.0","0.0","39.3348","78.06080627441406","39.52199172973633","39.693119049072266","37.94181442260742","37.10064697265625","0.16161982715129852","0.03930841386318207","0.05485653504729271","0.060874395072460175","0.31386587023735046","65.3665542602539","78.3727035522461","89.81031799316406","100.0260238647461","13.203675270080566","25.525922775268555","38.559574127197266","13.309490203857422","28.177400588989258","15.724556922912598"
"A40","0.0","0.0","0.0","39.3348","78.06080627441406","39.52199172973633","39.693119049072266","37.94181442260742","37.10064697265625","0.16161982715129852","0.03930841386318207","0.05485653504729271","0.060874395072460175","0.31386587023735046","65.3665542602539","78.3727035522461","89.81031799316406","100.0260238647461","13.203675270080566","25.525922775268555","38.559574127197266","13.309490203857422","28.177400588989258","15.724556922912598"
"A41","0.0","0.0","0.0","39.3348","78.06080627441406","39.52199172973633","39.693119049072266","37.94181442260742","37.10064697265625","0.16161982715129852","0.03930841386318207","0.05485653504729271","0.060874395072460175","0.31386587023735046","65.3665542602539","78.3727035522461","89.81031799316406","100.0260238647461","13.203675270080566","25.525922775268555","38.559574127197266","13.309490203857422","28.177400588989258","15.724556922912598"
"A42","0.0","0.0","0.0","39.3348","78.06080627441406","39.52199172973633","39.693119049072266","37.94181442260742","37.10064697265625","0.16161982715129852","0.03930841386318207","0.05485653504729271","0.060874395072460175","0.31386587023735046","65.3665542602539","78.3727035522461","89.81031799316406","100.0260238647461","13.203675270080566","25.525922775268555","38.559574127197266","13.309490203857422","28.177400588989258","15.724556922912598"
"A43","0.0","0.0","0.0","39.3348","78.06080627441406","39.52199172973633","39.693119049072266","37.94181442260742","37.10064697265625","0.16161982715129852","0.03930841386318207","0.05485653504729271","0.060874395072460175","0.31386587023735046","65.3665542602539","78.3727035522461","89.81031799316406","100.0260238647461","13.203675270080566","25.525922775268555","38.559574127197266","13.309490203857422","28.177400588989258","15.724556922912598"
